record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:0019	name	polylinker	-	own-work	-	2026-08-10	
PLF:0019	class	polylinker	-	own-work	-	2026-08-10	
PLF:0019	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0019	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0019	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0020	reference_nt	amrfinderplus	WP_063842185.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0020	reference_aa	amrfinderplus	WP_063842185.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0020	boundary_evidence	amrfinderplus	NG_047472.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0020	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0020	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0020	description	polylinker	-	own-work	-	2026-08-10	
PLF:0020	name	polylinker	-	own-work	-	2026-08-10	
PLF:0020	class	polylinker	-	own-work	-	2026-08-10	
PLF:0020	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0020	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0020	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0021	reference_nt	amrfinderplus	WP_063844601.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0021	reference_aa	amrfinderplus	WP_063844601.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0021	boundary_evidence	amrfinderplus	NG_047793.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0021	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0021	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0021	description	polylinker	-	own-work	-	2026-08-10	
PLF:0021	name	polylinker	-	own-work	-	2026-08-10	
PLF:0021	class	polylinker	-	own-work	-	2026-08-10	
PLF:0021	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0021	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0021	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0022	reference_nt	amrfinderplus	WP_007410443.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0022	reference_aa	amrfinderplus	WP_007410443.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0022	boundary_evidence	amrfinderplus	NG_047805.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0022	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0022	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0022	description	polylinker	-	own-work	-	2026-08-10	
PLF:0022	name	polylinker	-	own-work	-	2026-08-10	
PLF:0022	class	polylinker	-	own-work	-	2026-08-10	
PLF:0022	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0022	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0022	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0023	reference_nt	amrfinderplus	WP_010890156.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0023	reference_aa	amrfinderplus	WP_010890156.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0023	boundary_evidence	amrfinderplus	NG_047412.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0023	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0023	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0023	description	polylinker	-	own-work	-	2026-08-10	
PLF:0023	name	polylinker	-	own-work	-	2026-08-10	
PLF:0023	class	polylinker	-	own-work	-	2026-08-10	
PLF:0023	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0023	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0023	notes	polylinker	-	own-work	-	2026-08-10	
PLF:0024	reference_nt	amrfinderplus	WP_000480968.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0024	reference_aa	amrfinderplus	WP_000480968.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMRProt.fa	2026-07-27	dc21f47094024efb9bd46a7e239933323fe0eb24190185847e1f426f1696fe56
PLF:0024	boundary_evidence	amrfinderplus	NG_047464.1	INSDC-free	https://ftp.ncbi.nlm.nih.gov/pathogen/Antimicrobial_resistance/AMRFinderPlus/database/latest/AMR_CDS.fa	2026-07-27	ddf349431ba155c268fbd70f0acf78390734f4b026a70ed7c3a340c841b4bb8b
PLF:0024	aliases	polylinker	-	own-work	-	2026-08-10	
PLF:0024	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:0024	description	polylinker	-	own-work	-	2026-08-10	
PLF:0024	name	polylinker	-	own-work	-	2026-08-10	
PLF:0024	class	polylinker	-	own-work	-	2026-08-10	
PLF:0024	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:0024	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:0024	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1000	name	uniprot	P03023	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03023.json	2026-07-28	bd0916e1ae4b5ef3e15c5403e220c25a97c989c6f01f75102b77bd5f1146e508
PLF:1000	aliases	uniprot	P03023	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03023.json	2026-07-28	bd0916e1ae4b5ef3e15c5403e220c25a97c989c6f01f75102b77bd5f1146e508
PLF:1000	reference_aa	uniprot	P03023	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03023.json	2026-07-28	bd0916e1ae4b5ef3e15c5403e220c25a97c989c6f01f75102b77bd5f1146e508
PLF:1000	reference_nt	ena	AAC73448.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC73448.1	2026-07-28	bd5800c860afc04c9a0419e0039a6fb1ce711b9f8541c0be5b59f847ff5e33d5
PLF:1000	boundary_evidence	ena	U00096.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC73448.1	2026-07-28	590c85b7941307bbc733eb45978dd331391d17cb47127577ebdc669ff3375162
PLF:1000	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1000	description	polylinker	-	own-work	-	2026-08-10	
PLF:1000	class	polylinker	-	own-work	-	2026-08-10	
PLF:1000	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1000	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1000	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1001	name	uniprot	P00722	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00722.json	2026-07-28	824f30f2fd032161305141c088873b5f9a9dc141a12a6ac338bcbbf3def9fe11
PLF:1001	aliases	uniprot	P00722	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00722.json	2026-07-28	824f30f2fd032161305141c088873b5f9a9dc141a12a6ac338bcbbf3def9fe11
PLF:1001	reference_aa	uniprot	P00722	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00722.json	2026-07-28	824f30f2fd032161305141c088873b5f9a9dc141a12a6ac338bcbbf3def9fe11
PLF:1001	reference_nt	ena	AAA24053.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA24053.1	2026-07-28	a0dfd5e714a2d41ca0c47194dd940822d28a8b00a86602ce3e94ff4fe265c68f
PLF:1001	boundary_evidence	ena	J01636.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAA24053.1	2026-07-28	0d86d6a0883c455b69a13662c632cbbbb3d2f8bd3835df50c10838b761b6ab73
PLF:1001	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1001	description	polylinker	-	own-work	-	2026-08-10	
PLF:1001	class	polylinker	-	own-work	-	2026-08-10	
PLF:1001	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1001	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1001	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1002	name	uniprot	P0A9E0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9E0.json	2026-07-28	85216bee0533c7f4815aa196ba99c3e8a9372c60d47c824213b00b7cceb2c681
PLF:1002	aliases	uniprot	P0A9E0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9E0.json	2026-07-28	85216bee0533c7f4815aa196ba99c3e8a9372c60d47c824213b00b7cceb2c681
PLF:1002	reference_aa	uniprot	P0A9E0	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0A9E0.json	2026-07-28	85216bee0533c7f4815aa196ba99c3e8a9372c60d47c824213b00b7cceb2c681
PLF:1002	reference_nt	ena	AAC73175.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC73175.1	2026-07-28	238cb0c75d4d12b2f32afeac32a4c9132cf623bfff1f541dcbea046674406d01
PLF:1002	boundary_evidence	ena	U00096.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC73175.1	2026-07-28	ea49db35bfef3f2c2641dc64d23e7aba58464929a3700449022d5ab60282544b
PLF:1002	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1002	description	polylinker	-	own-work	-	2026-08-10	
PLF:1002	class	polylinker	-	own-work	-	2026-08-10	
PLF:1002	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1002	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1002	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1003	name	uniprot	P03034	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03034.json	2026-07-28	3d9714db32a2345ec4b86ccfeb1f765c7488ea6ae8127002a93c62dbaafae132
PLF:1003	aliases	uniprot	P03034	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03034.json	2026-07-28	3d9714db32a2345ec4b86ccfeb1f765c7488ea6ae8127002a93c62dbaafae132
PLF:1003	reference_aa	uniprot	P03034	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03034.json	2026-07-28	3d9714db32a2345ec4b86ccfeb1f765c7488ea6ae8127002a93c62dbaafae132
PLF:1003	reference_nt	ena	AAA96581.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA96581.1	2026-07-28	37f99cdbbaaa00bdd40b05cbcc28f9ce72da94a5587e1b84a4366a36c03af78b
PLF:1003	boundary_evidence	ena	J02459.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAA96581.1	2026-07-28	7a5dc2c2eeafc5dc41ecc74de1906a18c702db409355a3ca4fd7a810d5449ebe
PLF:1003	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1003	description	polylinker	-	own-work	-	2026-08-10	
PLF:1003	class	polylinker	-	own-work	-	2026-08-10	
PLF:1003	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1003	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1003	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1004	name	uniprot	P00573	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00573.json	2026-07-28	4593fc18bb3cb86cac4f14977fb82eff219cba7afd9bb6ac3efab50a666785ae
PLF:1004	aliases	uniprot	P00573	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00573.json	2026-07-28	4593fc18bb3cb86cac4f14977fb82eff219cba7afd9bb6ac3efab50a666785ae
PLF:1004	reference_aa	uniprot	P00573	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P00573.json	2026-07-28	4593fc18bb3cb86cac4f14977fb82eff219cba7afd9bb6ac3efab50a666785ae
PLF:1004	reference_nt	ena	CAA24390.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA24390.1	2026-07-28	51902667baa0d96bcba43d65be4425ef05dbd5f9894020c9ab4bd15ba8d7580c
PLF:1004	boundary_evidence	ena	V01146.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA24390.1	2026-07-28	15453eb41dc886c88800bd96ab2f3ad9abe7f9245b11db4368969bbea737ed1a
PLF:1004	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1004	description	polylinker	-	own-work	-	2026-08-10	
PLF:1004	class	polylinker	-	own-work	-	2026-08-10	
PLF:1004	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1004	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1004	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1005	name	uniprot	P06956	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06956.json	2026-07-28	2f29a3e4e6bb07ba8e1e8687177e577ba5d1854c82cb28a5e77d14e2045637f2
PLF:1005	aliases	uniprot	P06956	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06956.json	2026-07-28	2f29a3e4e6bb07ba8e1e8687177e577ba5d1854c82cb28a5e77d14e2045637f2
PLF:1005	reference_aa	uniprot	P06956	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P06956.json	2026-07-28	2f29a3e4e6bb07ba8e1e8687177e577ba5d1854c82cb28a5e77d14e2045637f2
PLF:1005	reference_nt	ena	AAQ13978.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAQ13978.1	2026-07-28	c68e8929be1d18d03c14dab3f9978dbf366f6e4bd010dbe28b36aa2d147f83c5
PLF:1005	boundary_evidence	ena	AF234172.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAQ13978.1	2026-07-28	65cd0356c1d2473d2fecc95bff143cc9a08bbdd03a271645c20321745e91492f
PLF:1005	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1005	description	polylinker	-	own-work	-	2026-08-10	
PLF:1005	class	polylinker	-	own-work	-	2026-08-10	
PLF:1005	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1005	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1005	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1006	name	uniprot	P03870	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03870.json	2026-07-28	c1503cae114081c203205a95b71d2fd29349689c0caed52a08ccadbd1a3b4ad3
PLF:1006	aliases	uniprot	P03870	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03870.json	2026-07-28	c1503cae114081c203205a95b71d2fd29349689c0caed52a08ccadbd1a3b4ad3
PLF:1006	reference_aa	uniprot	P03870	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03870.json	2026-07-28	c1503cae114081c203205a95b71d2fd29349689c0caed52a08ccadbd1a3b4ad3
PLF:1006	reference_nt	ena	AAB59340.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAB59340.1	2026-07-28	c243c624a8472bc24fccf4bd3324cd017a4d90f3139e41cfd391905e6812a9e5
PLF:1006	boundary_evidence	ena	J01347.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAB59340.1	2026-07-28	8d0c41fe16d51ca31851e7106e46ac36b8d0fa5c0b3601394f986310fc0d365b
PLF:1006	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1006	description	polylinker	-	own-work	-	2026-08-10	
PLF:1006	class	polylinker	-	own-work	-	2026-08-10	
PLF:1006	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1006	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1006	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1007	name	uniprot	Q9T221	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9T221.json	2026-07-28	facf0e65832e7725a124d73c74cbf39dd30de6e9f6f805172e95fce70363e61b
PLF:1007	aliases	uniprot	Q9T221	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9T221.json	2026-07-28	facf0e65832e7725a124d73c74cbf39dd30de6e9f6f805172e95fce70363e61b
PLF:1007	reference_aa	uniprot	Q9T221	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/Q9T221.json	2026-07-28	facf0e65832e7725a124d73c74cbf39dd30de6e9f6f805172e95fce70363e61b
PLF:1007	reference_nt	ena	CAA07153.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAA07153.1	2026-07-28	2d088d5fb56e7d14619c3d2f8cf6f534b8c8ee44b32729aef05e698b2f661fbe
PLF:1007	boundary_evidence	ena	AJ006589.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAA07153.1	2026-07-28	c834ac6ad34fabc83228c1615ce5b989c80ea609d6ef82f57d536b1169562db3
PLF:1007	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1007	description	polylinker	-	own-work	-	2026-08-10	
PLF:1007	class	polylinker	-	own-work	-	2026-08-10	
PLF:1007	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1007	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1007	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1008	name	uniprot	P05655	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P05655.json	2026-07-28	fa6015b77c059c569eb4bc5b915bd96d9ac0977ba7946af756f06fe6f3048eb5
PLF:1008	aliases	uniprot	P05655	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P05655.json	2026-07-28	fa6015b77c059c569eb4bc5b915bd96d9ac0977ba7946af756f06fe6f3048eb5
PLF:1008	reference_aa	uniprot	P05655	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P05655.json	2026-07-28	fa6015b77c059c569eb4bc5b915bd96d9ac0977ba7946af756f06fe6f3048eb5
PLF:1008	reference_nt	ena	CAB15450.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CAB15450.1	2026-07-28	23e68e9ed5b8e2a926e44055876055042d83a302bc86f89da87fcfd1bdd267a6
PLF:1008	boundary_evidence	ena	AL009126.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/CAB15450.1	2026-07-28	421affeafc4d58360d21d908ba58f4386c162b02facde19567996bea6cf60b05
PLF:1008	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1008	description	polylinker	-	own-work	-	2026-08-10	
PLF:1008	class	polylinker	-	own-work	-	2026-08-10	
PLF:1008	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1008	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1008	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1009	name	uniprot	P62554	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P62554.json	2026-07-28	5071650ecd30a56d63cc9e8b14df63df5a826aa139849f4644fb122272bb67ba
PLF:1009	aliases	uniprot	P62554	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P62554.json	2026-07-28	5071650ecd30a56d63cc9e8b14df63df5a826aa139849f4644fb122272bb67ba
PLF:1009	reference_aa	uniprot	P62554	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P62554.json	2026-07-28	5071650ecd30a56d63cc9e8b14df63df5a826aa139849f4644fb122272bb67ba
PLF:1009	reference_nt	ena	AAA24899.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA24899.1	2026-07-28	4e71e03a5d65221482c77b65d3036953fe566d63430361b4e76c5cda2712ad0b
PLF:1009	boundary_evidence	ena	M12987.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAA24899.1	2026-07-28	59bf88e2f60f56d319afb676a1c9ee6efea384bfe4ffedf161364c3f8eaac29f
PLF:1009	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1009	description	polylinker	-	own-work	-	2026-08-10	
PLF:1009	class	polylinker	-	own-work	-	2026-08-10	
PLF:1009	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1009	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1009	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1010	name	uniprot	P08515	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P08515.json	2026-07-28	a9d4d74234461532fe98e1a684c878edb3904108663cd5d90b3fac3efd841f09
PLF:1010	aliases	uniprot	P08515	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P08515.json	2026-07-28	a9d4d74234461532fe98e1a684c878edb3904108663cd5d90b3fac3efd841f09
PLF:1010	reference_aa	uniprot	P08515	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P08515.json	2026-07-28	a9d4d74234461532fe98e1a684c878edb3904108663cd5d90b3fac3efd841f09
PLF:1010	reference_nt	ena	AAB59203.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAB59203.1	2026-07-28	9d796eff9ddcec06fe3e1ecfc77d13704b61c585c3e1261c59239d6310a7061c
PLF:1010	boundary_evidence	ena	M14654.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAB59203.1	2026-07-28	f40620eccfd687ac6835a9ffeb42874c7324960feb78e5d40327152c0974eaf5
PLF:1010	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1010	description	polylinker	-	own-work	-	2026-08-10	
PLF:1010	class	polylinker	-	own-work	-	2026-08-10	
PLF:1010	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1010	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1010	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1011	name	uniprot	P0AEX9	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0AEX9.json	2026-07-28	fdea7df0d5dd869fc3383e5ad9e9634e656a6b77c74f72f1030cdc6a7bacc0d2
PLF:1011	aliases	uniprot	P0AEX9	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0AEX9.json	2026-07-28	fdea7df0d5dd869fc3383e5ad9e9634e656a6b77c74f72f1030cdc6a7bacc0d2
PLF:1011	reference_aa	uniprot	P0AEX9	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P0AEX9.json	2026-07-28	fdea7df0d5dd869fc3383e5ad9e9634e656a6b77c74f72f1030cdc6a7bacc0d2
PLF:1011	reference_nt	ena	AAC77004.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC77004.1	2026-07-28	4828432f3770ae51072622fb1fa2c964c560daca0f75e8a7388857c052452398
PLF:1011	boundary_evidence	ena	U00096.3	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAC77004.1	2026-07-28	4a2d47e94391a4fa6ee0dcc97635f296b90ab6c3540e862a5adaf82f364d92cd
PLF:1011	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1011	description	polylinker	-	own-work	-	2026-08-10	
PLF:1011	class	polylinker	-	own-work	-	2026-08-10	
PLF:1011	genbank_key	insdc-ft	CDS	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-08-10	
PLF:1011	patent_flag	polylinker	-	own-work	-	2026-08-10	
PLF:1011	notes	polylinker	-	own-work	-	2026-08-10	
PLF:1012	name	uniprot	P42212	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P42212.json	2026-07-28	aad567abb00545381f83daaa8ba940a253427b797e8a6a5ec917547a11db1803
PLF:1012	aliases	uniprot	P42212	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P42212.json	2026-07-28	aad567abb00545381f83daaa8ba940a253427b797e8a6a5ec917547a11db1803
PLF:1012	reference_aa	uniprot	P42212	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P42212.json	2026-07-28	aad567abb00545381f83daaa8ba940a253427b797e8a6a5ec917547a11db1803
PLF:1012	reference_nt	ena	AAA27721.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA27721.1	2026-07-28	4b177018fefc18ff77243a9e0f0f0b97a5769e84ea535bab29316bbf2a9f25d7
PLF:1012	boundary_evidence	ena	M62653.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/embl/AAA27721.1	2026-07-28	6832ad50d7a4a4bd6256a1252b97f5961ae1a01bb182560eff715d80cc75ccc0
PLF:1012	boundary_rule	polylinker	-	own-work	-	2026-08-10	
PLF:1012	description	polylinker	-	own-work	-	2026-08-10	
PLF:1012	class	polylinker	-	own-work	-	2026-08-10	
